"shop_id","不同企业名称数量"
A125MEVCZ1ORSJ,2
A125ORXGR7FK9P,2
A125Y2IEA86YQ4,2
A125ZX544T82QX,2
A1268S40I43SCG,2
A126D67GG98G0R,2
A126QWGAEHTIOB,2
A127BN02QOQXC1,2
A127CUH9NC8FHJ,2
A127E9BGQ00YME,3
A127EEVPPNMAGP,2
A127GCSIQ9QZ6G,2
A127N9AXMIVBX4,2
A127OUFEXKFSVU,2
A127UUB2CX66J,2
A128169U0DL8NK,2
A1282BMXTGDYDM,2
A1285L2PI6KHG1,2
A128CO7G80NO6D,2
A128H9DWU8YJO9,2
A128HJJ8KTJOZ9,2
A128IXGTF9ON1Q,2
A128L9SAUS1F7,2
A128OQ8M2OWZ4W,2
A129287SEMRJUL,2
A12946U65QS9CD,2
A129JLP9OHQ9Q3,2
A129LXLPIPCURI,2
A129MHDI2CK9A2,2
A129QEGZ9DHT3R,2
A12A3N1YQP1CBA,2
A12ABHQV7FD0WN,2
A12AE89NHR5O9I,2
A12AGTGTSUWN97,2
A12ATWFKDBGRWS,2
A12AYWBCL7TFBW,2
A12B4ONRAL2JYV,2
A12B7T5V7W9ZF1,2
A12B96V133WIGP,2
A12BDL2AJ0LRAA,2
A12BG0NJ54386S,2
A12BHVK460GINQ,2
A12BTOK829EOWM,2
A12BYDUYOSU6VI,2
A12C962RT0HFHZ,2
A12CANM92RGLDM,2
A12CF9G2289UX2,2
A12COE9JRBVTGL,2
A12CRFGWSW02KT,2
A12CS0WEDSB58F,2
A12CU6CXVXSO7O,2
A12CVD10BWOXRK,2
A12D05RLN3H1SC,2
A12D5RBTOIXM7V,2
A12D7GO9UFEY5O,2
A12DAURUFB8FZ8,2
A12DH8SRK78AHM,2
A12DII4ZVHZYLL,2
A12DM4YMXWRH99,2
A12DQLLEV1KX0D,2
A12DSUJH1CXP0V,2
A12DYKHFU1Z3SE,2
A12DZUL866UKWC,2
A12E0HB4SR8IJ0,2
A12E4FQ0SWJH5G,2
A12E5P3PELSDDW,2
A12E5Q80590UB9,2
A12ED6VJ25OSUV,2
A12EDP9SENYX4P,2
A12EHLESA7U8N4,2
A12EHXTVACR81Q,2
A12EIM9H8IK7VQ,2
A12EOIXI539L1Q,2
A12EVJJHV0AU1K,2
A12F1LDEGDTN7W,2
A12F5W3HV3VMMM,2
A12FEDIZ7RPMFQ,2
A12FF3SQGW5UY2,2
A12FFZDY7UURFW,2
A12FHC669I438N,2
A12FHQXUXSKDNJ,2
A12FM0ZQ9VQ219,2
A12FQ7CXU0S5VM,2
A12FSKGZJ34A8I,2
A12G39XVO3RERD,2
A12G4ZIHRQVVQC,2
A12G93R0Z7X3NA,2
A12GABF9PTXR1G,2
A12GLFAGUJ02DG,2
A12GMDWIZXKR4D,2
A12H2R95VL9URR,2
A12H3CME8AOYX8,2
A12HDUHU81RHJS,2
A12HPCFF7QS16L,2
A12HR6TJKOIYTV,3
A12HYT9ASDO4PV,2
A12I9NJRQD6ZK5,2
A12IV6FZUENGNO,2
A12J7DMK6HQWCS,2
A12JFRIJMLLZKS,2
A12JNPVQ1E7JZG,2
A12JRBTMYH5S0L,2
A12JT6TITZTUL,2
A12JU8KLEJ080F,2
A12JUSRIRJE1FR,2
A12JVPKZS7I3ZM,2
A12JW98BUCF2K1,2
A12JXXMD279RBE,2
A12JYP155ZY8YM,2
A12K4UF2JSPTGP,2
A12K6FA6RIJIUE,2
A12KBTSTD7PD2F,2
A12KE5VF5S2MCH,2
A12KIQJMOF9SPZ,2
A12KKX06KPX1C0,2
A12KTI8L30F5HT,2
A12L07MVQ5XA4N,2
A12L3Y86PLMBYO,3
A12L8P90XRM9UJ,2
A12LG4IUYHK4ZN,2
A12LHNU8K12EVI,2
A12LJ5HTW5JPPD,2
A12LJC7X7WGQXQ,2
A12LJG9CBCPG51,2
A12LK22W98GA5F,2
A12LV7BYL3LIRK,2
A12LVA1TLRVDC0,2
A12M4KYJT4PHVB,2
A12M6D8F1GFHJ4,2
A12MA133MWAN8T,2
A12MBQBDGWESEQ,2
A12MDFD5XSCAWC,2
A12MJFUHN005CS,2
A12MR4I5WNN17Q,2
A12MUQDJJB4UMB,2
A12MVMNMWSG0Z0,2
A12MYGRCTXCO1B,2
A12N011FMF665A,2
A12N41LS66A8EX,2
A12N5KE76SF3SH,2
A12NCP9RB7AKTO,2
A12NFMPK9R8N59,3
A12NG0WRAS9XV6,2
A12NGORKBLSH7S,2
A12O0XLVJEJC02,2
A12O3NSL5P3SLM,2
A12O6I6XSLTZNC,2
A12O9XW63C3FH,2
A12OI9P6X2XIJ3,2
A12OLNGB54JIJ3,2
A12OM8OCCGAE0E,2
A12OTJ6FCGFYTP,2
A12OWVPFMR7UTG,2
A12OWWL0HIGME7,2
A12OX8TK26U8AT,2
A12OZ9YP3EZ114,2
